ModelID	MICA	MICB	ULBP1	ULBP2	ULBP3	RAET1E	RAET1G	RAET1L	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype
567	0.985386030253399	0.930057549814487	0.208180112962068	0.353980400602792	1.43738222900198	0.0122568603602842	0	0	0.490905397874376						
568	0.230387489428419	2.58166458048438	4.12925828481799	2.44310798687109	1.77606607734041	0	0.0841813088834637	0	1.40558321597822						
569	3.8796959653316	0.22599054630422	1.3907392132889	3.41003440433418	2.65050264484266	0.0235619589585918	0.12652888178407	0.853118988537814	1.57002157542275						
570	5.0979436230344	5.04675732827854	3.6096722364612	1.3918666819228	1.36149326682388	0.167937201866623	0	0	2.08445879229843						
571	6.10455891838295	4.70338867816272	3.06460180211313	1.40381306161659	1.82708733175737	0	0	0	2.13793122400409						
572	3.71750644233093	4.83459998607932	0.577015448018708	0.288681028299027	0.606461179666125	0.029331316159454	0.121169280225646	0.0262703248536986	1.27512937570411						
573	1.63002797281412	4.65584981594333	3.77935428577535	2.67666684767997	2.49674354927926	0.259197751238647	0.0868381039150299	0	1.94808479083071						
574	3.74761297096636	1.91664478982228	2.58216095396196	2.29422960605828	1.61549634013277	0.0303487923960798	1.32882497775833	0.986635195460205	1.81274420331953						
575	6.08890693491355	4.49521546352043	1.81917766554277	3.4148499367317	2.98666941392002	0.0957718743530607	1.53437541424039	0.117968929277123	2.56911695406238						
576	3.62309428422424	1.16489566657289	2.34655699120711	3.85566086884008	2.42207957159697	0.308798871642293	1.08583252367496	5.39547415580252	2.52529911669513						
577	2.90803660198143	3.38520874839324	0.0613089306202702	0.0570134983862069	0.0102012127613989	1.27653239758277	0.546051371089803	0	1.03054409510189						
578	4.55628225672915	1.72834721140532	0.755793443878719	5.42095392611305	2.62951982483242	2.8839237895265	2.17407399147808	2.24623781181942	2.79939153197283						
579	5.43747078698109	1.82243648118747	0.0244785513172459	2.21226115748173	2.35018038514394	0	0.441664070751291	0	1.53606142910785						
580	1.39372919893823	3.88268217276467	2.07477942649661	0.0290754210279648	0.351543528704575	0	0.0837511932187226	0	0.976945117643846						
581	4.19439441178246	0.201768088289942	0.503559399061883	0.134535077871459	2.08021421374471	0.10283144589851	0.081230534855502	1.42208764721884	1.09007760234041						
582	2.00160410611432	4.34977571916667	0.00799773257338375	2.48343143724961	2.82081411908507	0	0.0976957378525471	0	1.4701648565052						
583	4.6033770969612	3.20048395142739	0	2.5545569278597	2.62301466180312	1.91955747152832	1.51816245757614	0.741438509746962	2.14507388461285						
584	3.44285460982992	3.23391412904557	0.908572374481332	2.05839962568309	0.92079634524761	0.0760459544394121	0.0338916361094843	0	1.33430933435455						
585	5.34677609808316	2.81519421191322	2.40776333729158	4.44921138782975	2.36481893000073	0	0.872857908573661	0.406696658445151	2.33291481651716						
586	4.40454213081282	3.74341802395853	0.240401041096391	1.77163208127498	2.24956366453341	0	0.0940522581127219	0	1.56295114997361						
587	5.12975696745651	3.4968202305943	4.15444549126988	3.47985138673735	2.14977312842027	0.0916470330705609	0.649856386260304	0.103384838194404	2.40694193275045						
588	4.63165144789731	4.53481488509684	1.46303123877458	2.33306874127379	2.71884162257863	0	0.734580002138952	0	2.05199849222001						
589	6.55889974624828	0.506288124175758	0.17145921290998	2.93181918961845	4.16391731074054	0	0.167153649241608	5.91443297202682	2.55174627562018						
590	5.27789178715019	4.9743686981797	0.827775133508996	3.09901404500359	2.14018640769998	0.181686509311081	0.628953658430199	0.0730469334407443	2.15036539659056						
591	4.35299151785618	3.53361318137943	0.641058574768296	3.28905685249254	2.15592081770993	0.294055469271188	1.66195021349086	1.59883681518372	2.19093543026902						
592	5.8442827001217	2.89663223532592	0.834678050020269	3.32206225928762	1.71989311130335	0.604162438373115	0.197789921461349	0.0626605490718207	1.93527015812064						
593	3.61007400263129	3.06193859962392	0.520575122097185	0.0464854724028551	0.0167230826093328	0	0	0	0.906974534920574						
594	4.67301927059965	4.10862481468165	0.12657513550041	2.65650781138871	1.41451983957216	0.595802480346625	0.455319065560827	0.988260040267981	1.87732855723975						
595	3.27376651195156	3.77979550904914	3.56204699832396	2.1714438404372	1.94547286556822	0	0	0	1.84156571566626						
596	3.55744685250626	0.0389684898881335	0.172609121768047	0.438855978324015	0.453087669743972	0	0	0	0.582621014028803						
597	5.8164409911112	3.62010543193737	3.39592240059406	1.81628840304857	1.68719957465531	0.981242574765752	1.18425490022377	0.0808772909783288	2.3227914459143						
598	2.61543983974443	2.43619116208639	1.95575543978908	4.70383160988285	2.60855142659216	4.1767536017356	3.32465653494525	0.748541094269088	2.82121508863061						
599	3.63952159951083	4.4790429676072	3.84024165112349	2.77948246453727	0.0905594429181525	0	0	0	1.85360601571212						
600	1.08461537790004	3.41182618562182	0.108801427637668	1.01501935120709	0.369705447304594	0.046396064800512	0.0308431398225917	0	0.758400874286789						
601	3.01376773935382	0.613646686759768	3.7147400711901	3.09576073653916	1.27345621132031	0	0	0.549270927006284	1.53258029652118						
602	6.48420420486362	3.81412996065738	1.06876022403507	3.92989512549257	2.7786816859641	1.04588326106706	1.23965466080786	0.0280881736822679	2.54866216207124						
603	3.44142372017411	1.65372501733387	0.499661720487833	0.454532837068553	0.681771277590303	0.336002249202066	0.443730760342908	1.65309212760663	1.14549246372578						
604	5.40888505554617	4.30178516232176	0.103558065455304	0.940445675887989	0.0458734782977276	0.0995322110786613	0.211610336099178	0.0448039614025397	1.39456174326117						
605	2.85665310476669	2.84784461404061	1.45291166493996	0.962048481016408	0.455538964447327	0	0.0767697720539076	0	1.08147082515811						
606	4.98705249605356	1.56319230551507	2.59492589393372	3.91093408797295	2.78643953868929	0.392542740408419	2.06759397611595	1.47596165051193	2.47233033615011						
607	0.110540979924753	0.0426835557697464	2.22130174391194	1.30632057639881	0.992476237311413	0.606601413284686	0.996784258237012	0.28915219530007	0.820732620017303						
608	5.39962912805871	4.37542178177139	0.643975293760756	4.77834526843196	1.1576711136976	0.665422788974461	0.618698177112034	0.158234897290391	2.22467480613716						
609	3.82429943573988	1.9731740846244	0.0282975605090545	1.33521454064779	1.80287562092134	0.101709234789977	0.10225768173213	1.25081002197671	1.30232977261766						
610	5.61419744918028	5.50604014443162	1.72313912511224	3.41950653163593	2.43939973522242	0.0250798373443047	0.0551748259631779	0.0417406191745796	2.35303478350807						
611	5.39174366567466	4.76401168726676	2.06793121842016	3.68873986801449	1.36537339589682	2.02972849990719	3.20722755964403	0	2.81434448685302						
612	4.44550821701801	3.89635904734988	0	0.0726546406756883	0.490915103813121	0.393373363819917	0.207140705467926	0	1.18824388476807						
613	0.0219828062328145	2.31440650755482	3.20942373158862	3.16720215194351	2.68249689091407	0	0.131073156019223	0.0856625929287085	1.45153097964772						
614	5.63455842031858	5.01116909910217	2.67213564235325	3.46804888653549	3.28443121735349	1.09992130248174	1.19458509947859	0.0214711991386976	2.79829010834525						
615	1.67673228201276	3.99993688071122	1.18203753402684	0.567198847689753	0.924781725783278	0.359363736034507	0	0	1.08875637578229						
616	5.2184905850094	2.52092003386881	1.20288783347014	3.32380670287816	3.15709708240535	0.24260006713974	0.245053842073906	0.100576731303844	2.00142910976867						
617	5.91163885783435	1.54456451715009	0.0414813086650806	0.822168050113594	1.25227637265018	0.0449787732665048	0	0	1.20213848495998						
618	7.13739080879688	5.55231865871697	3.43910580207447	3.03745075278293	2.84384318447169	0.0261555706313685	0.344455847319811	0	2.79759007809927						
619	6.02901108665907	3.39491468253766	0.500154479226036	4.45543243867	2.03320096359681	0.703215011819906	1.81702559195521	0.0542108419806659	2.37339563705567						
620	5.65245494458223	3.97260075967378	2.18851803199693	4.03996305679248	3.56780096310449	1.4480340167772	1.20696823131551	1.37960432827372	2.93199304156454						
621	6.2582701627414	1.46738383075773	0.8764961224931	5.67116597031629	1.11456025984504	1.07154302250777	1.85628856725553	0.0748095622347522	2.29881468726895						
622	4.73117237786382	3.6315234064789	2.10596631994733	2.84636092494382	3.00804579487389	0.0407970658787667	0.674264482319207	0.904315299932706	2.2428057090298						
623	5.79525784257779	3.7249339811351	1.18660831203726	1.84764019618577	1.97215223134298	0.0397462336778928	0.600062279805779	3.37265127298996	2.31738154371907						
624	3.23266996545264	3.09111756170084	0.0905187947664147	2.72463717610584	2.08201104709596	0.273591080948505	0.209976072415262	0	1.46306521231068						
625	4.24932397362208	0.91691836633574	1.97384634862064	2.33558329667013	0.923847439442657	0.310793800130761	0.285269632794955	1.75371149369124	1.59366179391352						
626	5.71443786418209	4.01630019132253	0.735026463575437	4.12745994782725	3.27562542574124	0.112435920239829	0.98721752669446	0.117500897371234	2.38575052961926						
627	5.77588809419502	5.06464146271844	3.18743046657469	4.73134075615151	5.45313891261581	3.90193847110777	3.22464538751214	1.35562524851032	4.08683109992321						
628	5.47652426493729	3.14159791316481	0.804788765981705	2.70033317672726	1.4204177239403	0.457641566724902	1.53862755332425	0	1.94249137060007						
629	2.5773756512804	3.76386832017872	1.42635064282696	1.44437022909749	1.68292381617471	0	0.0413369155856291	0	1.36702819689299						
630	0.596843570076857	3.63675221004088	0.925721483162131	0.441996511846858	0.46055490950609	0	0	0	0.757733585579102						
631	4.05762355847813	3.04086262983402	0.0377055181606782	0.271098133991717	1.09768495194231	0	0.125805809516274	0	1.07884757524039						
632	4.5868968192523	4.13716740223042	1.82373305857729	3.39759899909524	1.03384935953821	0.361277647388394	0.553953189145971	1.22378703925156	2.13978293930992						
633	5.32640072282228	4.93283127267332	2.40677066060917	0.625046936162329	1.39843793643145	0.0253321893579964	0.171113292647236	0	1.86074162633797						
634	3.5635974630076	3.95023510048569	1.80903159561378	0.295557296079809	0.922180338007285	3.59991284218713	0.671045126043936	0.260297905077162	1.8839822083128						
635	3.72903063027996	1.73870299511651	0.128494018026904	2.34003522591285	0.129070636603371	0.0486951519705424	0.114437658638273	0	1.02855828956855						
636	3.89281842779503	4.21635397385195	0.64834302734553	3.54238188093655	2.3742605134293	0.0834366920716362	0.610029104906664	0.0592154318760624	1.92835488152659						
637	1.85498902865186	3.70180408425447	1.28901404949253	0.391810604308401	0.132426807744763	0.00829612335595667	0	0	0.922292587225997						
638	2.95293176934537	0.0565696562319735	1.43686542140149	4.92011223729218	3.02462464148794	2.1873275249045	1.6775262828871	3.44929856228943	2.46315701198						
639	5.30113764871693	3.0756301766446	2.23336351573708	3.61438004755625	1.65353242811052	2.55882598859056	4.16885059516657	1.17687165836138	2.97282400736049						
640	4.30983101540755	2.76925760821489	0.758382495459146	2.79944379011232	1.42755253999909	0.833927166799526	0.625448184789313	0.696612614366291	1.77755692689352						
641	3.05826280486036	0.624172969076325	0.209210036540754	1.48972274753631	0.989020534346899	0.407932432182183	1.81398020528567	0.0847432604764633	1.08463062378812						
642	1.38862489804372	2.94399444374754	1.47105216072969	0.587551257006685	0.518400178997581	0	0	0	0.863702867315652						
643	3.18927583516628	0.31790024367611	0.169762128008667	4.50718572611581	2.08245053843511	0.323576441842404	1.51351601147968	0	1.51295836559051						
644	3.80574645126894	1.55591920102725	3.30634682713117	2.91018771139832	2.3762153567982	0.184125382872837	1.55516826897634	3.77771427403883	2.43392793418898						
645	2.77952658901703	1.55335067233051	2.34374322767057	0.0231517158715112	1.59051579286717	0	0.0341847196036808	0	1.04055908967006						
646	7.14550423988451	4.53334530787672	2.62471154137895	5.35963361304804	3.3464123198854	0.294840095375467	1.09798827491314	0.395252586457398	3.09971099735245						
647	5.99092310260945	3.53185552239628	1.39722248200735	3.275205255413	3.16722142408761	1.06050399184943	3.27985309128498	0.0316337435409178	2.71680232664863						
648	4.36784629387483	5.14235625177273	0.432653737280516	2.15777134362611	2.77482289596441	0.158053889874536	0.269789614706494	0	1.91291175338745						
649	4.47350769518725	3.78408514273476	0.947024234436867	4.56859763741568	2.47578530221513	0.740741951111622	1.87644032821516	1.47077111319867	2.54211917556439						
650	4.20981204521053	0.652766402228216	0.130266681982807	3.09759562802405	0.185642038153852	0.459869082364914	0.69888520936509	0	1.17935463591618						
651	3.16628642842693	3.46734470028056	0.0158857374430449	0.0891170880118715	0.0459922645806273	0.0124928719209722	0.033427935325795	0	0.853818378248725						
652	3.70194821018707	2.52188494646217	1.22737142258326	2.17428496367989	1.332358494213	0.15296735703198	0.374402975556561	0.0291432871427877	1.43929520710709						
653	3.70820931228701	2.44455841011126	0.106013237622119	1.02289330221544	0.62760683812965	2.52866382841167	1.58367793041615	1.08799229802981	1.63870189465289						
654	3.42720253713385	2.84049344706189	0	3.73824902171202	3.42432688732691	0.192845598617215	0.102004991885517	0	1.71564031046717						
655	1.78069224711252	3.29189230387602	0.778797311374994	1.39707458660075	0	0	0	0	0.906057056120535						
656	4.2829290225266	5.12870994711161	0.549015559453659	3.75208488466365	2.5967729791204	1.33849858009631	0.883251689360485	0.0984923240344921	2.3287193732959						
657	4.98866651097212	3.24018761087097	0.568170285469514	5.18330785376377	3.21530117922026	1.47553111527438	4.67077803222216	3.48502745451998	3.35337125528914						
658	5.62736169921468	4.65907969530102	1.52973100948912	5.66998767502767	3.37954194988315	1.78212754753747	2.18993206529931	0.145707449899366	3.12293363645647						
659	3.2530982706288	2.4090677362488	1.93929052889409	2.79731394037126	2.49681511863343	1.04251126716595	1.08394176661284	2.03850641826384	2.13256813085238						
660	4.56332899786917	1.95718656882363	2.64045897434528	2.57716292465626	1.34533959760969	0.167410598635157	0.488815239264181	0.908161915241177	1.83098310205557						
661	3.86461207927824	3.56126502990608	1.10275889816174	4.07027768645562	2.48052106137422	2.49078574846703	2.29183043463111	1.7600250247597	2.70275949537922						
662	0.0580393606832063	0.379176219636928	2.43534322688569	3.28697426956508	3.34013210233268	0.394550359786889	0.621470054402904	0.0683763951778242	1.3230077485589						
663	3.54070926267143	3.0010095332332	0.157726726001752	0.0499081288034351	0.491875666315545	0.0265338000093992	0.07451913710618	0	0.917785281767618						
664	3.55456429495731	3.14409206511604	2.41847872796477	3.12765143710068	2.39341620047154	1.18902749676631	2.05816407797967	0.0632226594899595	2.24357711998079						
