ModelID	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype	Gene	Expression
321	1.11389008402858							ULBP2	0.0602051373801199
321	1.11389008402858							ULBP3	0.0233703374333669
321	1.11389008402858							ULBP4	0
321	1.11389008402858							ULBP5	0
321	1.11389008402858							ULBP6	0
322	1.09778698795659							MICA	2.35741406230268
322	1.09778698795659							MICB	1.73355391770169
322	1.09778698795659							ULBP1	0.114943987583521
322	1.09778698795659							ULBP2	1.41341535911584
322	1.09778698795659							ULBP3	1.13274791608918
322	1.09778698795659							ULBP4	0.221378468791811
322	1.09778698795659							ULBP5	1.80884219206803
322	1.09778698795659							ULBP6	0
323	0.143649735879542							MICA	0.0426485394267652
323	0.143649735879542							MICB	0.0623966821706949
323	0.143649735879542							ULBP1	0.0164521041457112
323	0.143649735879542							ULBP2	0
323	0.143649735879542							ULBP3	0.983158157992489
323	0.143649735879542							ULBP4	0.0445424033006787
323	0.143649735879542							ULBP5	0
323	0.143649735879542							ULBP6	0
324	3.44694295179481							MICA	4.00426766569544
324	3.44694295179481							MICB	3.46154165577365
324	3.44694295179481							ULBP1	3.52947115987626
324	3.44694295179481							ULBP2	5.53103205205741
324	3.44694295179481							ULBP3	3.84209384149458
324	3.44694295179481							ULBP4	1.64335288996387
324	3.44694295179481							ULBP5	1.56817320463729
324	3.44694295179481							ULBP6	3.99561114485997
325	0.852258836988417							MICA	2.50548193883752
325	0.852258836988417							MICB	0.662506314649347
325	0.852258836988417							ULBP1	0.0547443075280206
325	0.852258836988417							ULBP2	0.911081015347335
325	0.852258836988417							ULBP3	0.665208101535173
325	0.852258836988417							ULBP4	0.512756831028918
325	0.852258836988417							ULBP5	1.50629218698103
325	0.852258836988417							ULBP6	0
326	2.34251867023781							MICA	5.73853547394366
326	2.34251867023781							MICB	3.09903761735149
326	2.34251867023781							ULBP1	0.017974627741661
326	2.34251867023781							ULBP2	4.3709523850652
326	2.34251867023781							ULBP3	1.92647391125607
326	2.34251867023781							ULBP4	2.03005704794186
326	2.34251867023781							ULBP5	0.949606645784257
326	2.34251867023781							ULBP6	0.607511652818315
327	0.90883092386497							MICA	2.99633089285492
327	0.90883092386497							MICB	3.82522594044337
327	0.90883092386497							ULBP1	0.151635447908601
327	0.90883092386497							ULBP2	0.224024216735135
327	0.90883092386497							ULBP3	0
327	0.90883092386497							ULBP4	0
327	0.90883092386497							ULBP5	0.0734308929777296
327	0.90883092386497							ULBP6	0
328	2.61834827894302							MICA	5.72810554318566
328	2.61834827894302							MICB	3.99837605443825
328	2.61834827894302							ULBP1	2.22702632740371
328	2.61834827894302							ULBP2	4.50170027162133
328	2.61834827894302							ULBP3	2.58592637984641
328	2.61834827894302							ULBP4	1.18103892443167
328	2.61834827894302							ULBP5	0.724612730617145
328	2.61834827894302							ULBP6	0
329	2.03706159766984							MICA	4.41438588516612
329	2.03706159766984							MICB	5.52093448719025
329	2.03706159766984							ULBP1	0.612101450333179
329	2.03706159766984							ULBP2	1.03953850200806
329	2.03706159766984							ULBP3	1.72678763042118
329	2.03706159766984							ULBP4	1.5973118631423
329	2.03706159766984							ULBP5	1.34921239364573
329	2.03706159766984							ULBP6	0.036220569451887
330	1.17452332203504							MICA	2.15976479536456
330	1.17452332203504							MICB	1.46455326498917
330	1.17452332203504							ULBP1	0
330	1.17452332203504							ULBP2	0.445664206396177
330	1.17452332203504							ULBP3	2.32626120783078
330	1.17452332203504							ULBP4	0.315467690128928
330	1.17452332203504							ULBP5	2.68447541157074
330	1.17452332203504							ULBP6	0
331	4.26404199707791							MICA	6.38618670101168
331	4.26404199707791							MICB	5.58823190776234
331	4.26404199707791							ULBP1	6.34650486865274
331	4.26404199707791							ULBP2	5.61067348965821
331	4.26404199707791							ULBP3	5.5692784148682
331	4.26404199707791							ULBP4	0.87028106550721
331	4.26404199707791							ULBP5	1.8630741599405
331	4.26404199707791							ULBP6	1.87810536922239
332	2.01347332746557							MICA	5.30901243404489
332	2.01347332746557							MICB	3.55135605110065
332	2.01347332746557							ULBP1	1.44140379982117
332	2.01347332746557							ULBP2	2.96644707961517
332	2.01347332746557							ULBP3	2.35186856983266
332	2.01347332746557							ULBP4	0.0379669133837548
332	2.01347332746557							ULBP5	0.390808536780798
332	2.01347332746557							ULBP6	0.0589232351454549
333	0.495703092120705							MICA	1.25213101599935
333	0.495703092120705							MICB	2.14140990120717
333	0.495703092120705							ULBP1	0.00443811001785096
333	0.495703092120705							ULBP2	0.117808060434993
333	0.495703092120705							ULBP3	0.426257239247891
333	0.495703092120705							ULBP4	0
333	0.495703092120705							ULBP5	0
333	0.495703092120705							ULBP6	0.0235804100583821
334	2.06829806094206							MICA	2.45082062449351
334	2.06829806094206							MICB	4.93437967967589
334	2.06829806094206							ULBP1	0.618123047386967
334	2.06829806094206							ULBP2	3.2346499969416
334	2.06829806094206							ULBP3	0.911055697336845
334	2.06829806094206							ULBP4	4.33715445551398
334	2.06829806094206							ULBP5	0
334	2.06829806094206							ULBP6	0.0602009861876849
335	0.928987246213522							MICA	2.90060794474415
335	0.928987246213522							MICB	1.88517996080602
335	0.928987246213522							ULBP1	0.121006114618572
335	0.928987246213522							ULBP2	1.25526504853029
335	0.928987246213522							ULBP3	0.157076057205388
335	0.928987246213522							ULBP4	0.593647300274304
335	0.928987246213522							ULBP5	0.33357372041281
335	0.928987246213522							ULBP6	0.185541823116637
336	1.87896157542209							MICA	5.13375667218619
336	1.87896157542209							MICB	4.37776233705482
336	1.87896157542209							ULBP1	0.42440402201245
336	1.87896157542209							ULBP2	1.77397101444984
336	1.87896157542209							ULBP3	1.69518318264162
336	1.87896157542209							ULBP4	0.700492098117838
336	1.87896157542209							ULBP5	0.658212396934501
336	1.87896157542209							ULBP6	0.267910879979449
337	1.32259021308206							MICA	3.29167869644057
337	1.32259021308206							MICB	4.06711378600193
337	1.32259021308206							ULBP1	0.585702894157418
337	1.32259021308206							ULBP2	0.741252966268486
337	1.32259021308206							ULBP3	1.07422454246435
337	1.32259021308206							ULBP4	0.519642542508155
337	1.32259021308206							ULBP5	0.242732975143457
337	1.32259021308206							ULBP6	0.0583733016721285
338	2.56782510687614							MICA	4.87514112611589
338	2.56782510687614							MICB	4.15442928831341
338	2.56782510687614							ULBP1	1.03604610015686
338	2.56782510687614							ULBP2	3.02174621050222
338	2.56782510687614							ULBP3	2.52490366561388
338	2.56782510687614							ULBP4	1.4306867092483
338	2.56782510687614							ULBP5	3.39335304342501
338	2.56782510687614							ULBP6	0.106294711633526
339	2.65934794506355							MICA	6.13724734066467
339	2.65934794506355							MICB	2.98652379783102
339	2.65934794506355							ULBP1	0.876536984539091
339	2.65934794506355							ULBP2	4.92274494098828
339	2.65934794506355							ULBP3	2.07019352027717
339	2.65934794506355							ULBP4	1.7743506277525
339	2.65934794506355							ULBP5	2.44217385323731
339	2.65934794506355							ULBP6	0.0650124952183956
340	2.86475133975871							MICA	6.37846653832925
340	2.86475133975871							MICB	3.91863429559953
340	2.86475133975871							ULBP1	0.627363100126817
340	2.86475133975871							ULBP2	4.90992667627803
340	2.86475133975871							ULBP3	3.71684826351028
340	2.86475133975871							ULBP4	0.279384523322979
340	2.86475133975871							ULBP5	2.76589325396485
340	2.86475133975871							ULBP6	0.321494066937986
341	1.53260193015142							MICA	2.67176211559175
341	1.53260193015142							MICB	3.67054578578463
341	1.53260193015142							ULBP1	0.637676085216537
341	1.53260193015142							ULBP2	2.51498320062269
341	1.53260193015142							ULBP3	2.05260717420698
341	1.53260193015142							ULBP4	0.049548524793584
341	1.53260193015142							ULBP5	0.663692554995184
341	1.53260193015142							ULBP6	0
342	1.69617714886097							MICA	3.82802220679368
342	1.69617714886097							MICB	1.21514428121289
342	1.69617714886097							ULBP1	3.39907673437598
342	1.69617714886097							ULBP2	1.22926181835149
342	1.69617714886097							ULBP3	3.5762923525995
342	1.69617714886097							ULBP4	0.0664998048516039
342	1.69617714886097							ULBP5	0.255119992702616
342	1.69617714886097							ULBP6	0
343	0.679729937600193							MICA	1.71574843499867
343	0.679729937600193							MICB	3.50300519544904
343	0.679729937600193							ULBP1	0
343	0.679729937600193							ULBP2	0
343	0.679729937600193							ULBP3	0
343	0.679729937600193							ULBP4	0.168389156704435
343	0.679729937600193							ULBP5	0.0506967136494046
343	0.679729937600193							ULBP6	0
344	1.7910239465452							MICA	6.56534736327829
344	1.7910239465452							MICB	3.96853317213742
344	1.7910239465452							ULBP1	0.0848656906196331
344	1.7910239465452							ULBP2	3.18885505833726
344	1.7910239465452							ULBP3	0.420825147996624
344	1.7910239465452							ULBP4	0
344	1.7910239465452							ULBP5	0.0997651399923379
344	1.7910239465452							ULBP6	0
345	1.61245874966969							MICA	2.79085125882496
345	1.61245874966969							MICB	0.0721648108186309
345	1.61245874966969							ULBP1	3.20074130960947
345	1.61245874966969							ULBP2	3.52623160661016
345	1.61245874966969							ULBP3	2.89074629074874
345	1.61245874966969							ULBP4	0
345	1.61245874966969							ULBP5	0.418934720745545
345	1.61245874966969							ULBP6	0
346	2.34989393103323							MICA	6.30795486713042
346	2.34989393103323							MICB	4.56667513883731
346	2.34989393103323							ULBP1	2.44188712275416
346	2.34989393103323							ULBP2	2.47481500108089
346	2.34989393103323							ULBP3	1.91761124565877
346	2.34989393103323							ULBP4	0
346	2.34989393103323							ULBP5	0.39798800916856
346	2.34989393103323							ULBP6	0.692220063635712
347	1.42989861543557							MICA	2.09576242409225
347	1.42989861543557							MICB	3.48580033378251
347	1.42989861543557							ULBP1	3.33169231988248
347	1.42989861543557							ULBP2	1.23584957650756
347	1.42989861543557							ULBP3	1.25681140388192
347	1.42989861543557							ULBP4	0.0332728653378817
347	1.42989861543557							ULBP5	0
347	1.42989861543557							ULBP6	0
348	2.95321159396793							MICA	3.05043552524536
348	2.95321159396793							MICB	1.64111130547573
348	2.95321159396793							ULBP1	2.01597206209518
348	2.95321159396793							ULBP2	4.23695175858808
348	2.95321159396793							ULBP3	2.97418052725017
348	2.95321159396793							ULBP4	3.14053982255006
348	2.95321159396793							ULBP5	3.74987747027361
348	2.95321159396793							ULBP6	2.81662428026529
349	1.13575807714051							MICA	4.04939552652927
349	1.13575807714051							MICB	4.57190126566559
349	1.13575807714051							ULBP1	0
349	1.13575807714051							ULBP2	0.272772120755347
349	1.13575807714051							ULBP3	0.0835006870383633
349	1.13575807714051							ULBP4	0.108495017135515
349	1.13575807714051							ULBP5	0
349	1.13575807714051							ULBP6	0
350	2.84270274966265							MICA	5.46451471112584
350	2.84270274966265							MICB	2.00129063458873
350	2.84270274966265							ULBP1	1.6561485258533
350	2.84270274966265							ULBP2	4.41180585237012
350	2.84270274966265							ULBP3	1.87651891108457
350	2.84270274966265							ULBP4	3.15815441643979
350	2.84270274966265							ULBP5	3.39017239630348
350	2.84270274966265							ULBP6	0.783016549535341
351	1.51184955179905							MICA	2.70952444808209
351	1.51184955179905							MICB	4.88188482394166
351	1.51184955179905							ULBP1	0.0767519888272542
351	1.51184955179905							ULBP2	0.214624687194218
351	1.51184955179905							ULBP3	2.4902338046801
351	1.51184955179905							ULBP4	0.549205856940813
351	1.51184955179905							ULBP5	0.495464926959955
351	1.51184955179905							ULBP6	0.677105877766283
352	1.17989721705305							MICA	2.4049003980205
352	1.17989721705305							MICB	4.92267834950181
352	1.17989721705305							ULBP1	0.246544293119658
352	1.17989721705305							ULBP2	1.56257214540658
352	1.17989721705305							ULBP3	0.273055108546973
352	1.17989721705305							ULBP4	0
352	1.17989721705305							ULBP5	0.0294274418288737
352	1.17989721705305							ULBP6	0
353	1.33603523564706							MICA	1.3774514078084
353	1.33603523564706							MICB	0.67827837606514
353	1.33603523564706							ULBP1	2.22934181304355
353	1.33603523564706							ULBP2	3.20149742594837
353	1.33603523564706							ULBP3	2.44504332691263
353	1.33603523564706							ULBP4	0.310285436779893
353	1.33603523564706							ULBP5	0.394718266942212
353	1.33603523564706							ULBP6	0.0516658316763154
354	2.84600609120773							MICA	6.16239737144599
354	2.84600609120773							MICB	3.45850406107308
354	2.84600609120773							ULBP1	0.741164069542458
354	2.84600609120773							ULBP2	4.54335977369966
354	2.84600609120773							ULBP3	3.59445300366861
354	2.84600609120773							ULBP4	1.89007697294606
354	2.84600609120773							ULBP5	2.14277937525302
354	2.84600609120773							ULBP6	0.235314102032972
355	3.54451344915269							MICA	6.01441332100415
355	3.54451344915269							MICB	4.62521203215145
355	3.54451344915269							ULBP1	1.86871046767465
355	3.54451344915269							ULBP2	5.62724787055795
355	3.54451344915269							ULBP3	2.67287788119757
355	3.54451344915269							ULBP4	1.17674402915334
355	3.54451344915269							ULBP5	2.32835395368015
355	3.54451344915269							ULBP6	4.04254803780228
356	2.43945128062092							MICA	3.43848049620286
356	2.43945128062092							MICB	3.73462292045397
356	2.43945128062092							ULBP1	0.611185602720282
356	2.43945128062092							ULBP2	3.64131480943147
356	2.43945128062092							ULBP3	2.27846358308829
356	2.43945128062092							ULBP4	1.35817117496955
356	2.43945128062092							ULBP5	2.30267876583679
356	2.43945128062092							ULBP6	2.15069289226411
357	1.87371722209498							MICA	3.59442911620943
357	1.87371722209498							MICB	3.77265635894732
357	1.87371722209498							ULBP1	2.03318686479599
357	1.87371722209498							ULBP2	3.33712733183279
357	1.87371722209498							ULBP3	1.95624255474381
357	1.87371722209498							ULBP4	0.296095550230543
357	1.87371722209498							ULBP5	0
357	1.87371722209498							ULBP6	0
358	1.52646725955484							MICA	4.31308618857213
358	1.52646725955484							MICB	3.95705095125581
358	1.52646725955484							ULBP1	0.206551958758785
358	1.52646725955484							ULBP2	1.18661465028033
358	1.52646725955484							ULBP3	1.52903130772829
358	1.52646725955484							ULBP4	0.26649032686944
358	1.52646725955484							ULBP5	0.363772144926381
358	1.52646725955484							ULBP6	0.389140548047524
359	2.23856632302191							MICA	4.72783879026848
359	2.23856632302191							MICB	1.84271339169776
359	2.23856632302191							ULBP1	2.28596143223759
359	2.23856632302191							ULBP2	2.83905056448722
359	2.23856632302191							ULBP3	2.51290445265629
359	2.23856632302191							ULBP4	0.398962127215385
359	2.23856632302191							ULBP5	1.78048648765366
359	2.23856632302191							ULBP6	1.5206133379589
360	1.29548142588931							MICA	3.04039274742014
360	1.29548142588931							MICB	5.3449030437817
360	1.29548142588931							ULBP1	0.459588994966842
360	1.29548142588931							ULBP2	0.484426899162551
360	1.29548142588931							ULBP3	1.03453972178328
360	1.29548142588931							ULBP4	0
360	1.29548142588931							ULBP5	0
360	1.29548142588931							ULBP6	0
361	1.34996946772072							MICA	5.37195607177809
361	1.34996946772072							MICB	2.50618553455081
361	1.34996946772072							ULBP1	0
361	1.34996946772072							ULBP2	2.84636493697144
361	1.34996946772072							ULBP3	0
